issue_number,dates,page_number,type_of_page,original_volumes,notes,start_issue,end_issue,link,htid,original_source,record_url,periodical_name,publication_type,id,metadata_schema_version,enumeration_chronology,type_of_resource,title,date_created,pub_date,language,access_profile,isbn,issn,lccn,oclc,page_count,feature_schema_version,access_rights,alternate_title,category,genre_ld,genre,contributor_ld,contributor,handle_url,source_institution_ld,source_institution,lcc,type,is_part_of,last_rights_update_date,pub_place_ld,pub_place,main_entity_of_page,publisher_ld,publisher,lowercase_periodical_name,publication_directory,volume_directory
142.0,March 11 1963,533,toc,1963 Jan-Mar,,1963-03-11,1963-03-11,https://hdl.handle.net/2027/mdp.39015056038238,mdp.39015056038238,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038238,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1963 Jan-Mar,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1963.0,eng,google,,,ne 64000529,4927825.0,698.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:28919d4f-de30-412f-9285-e9780ffd2938']","['document (computer)', 'urn:uuid:28919d4f-de30-412f-9285-e9780ffd2938']",,,http://hdl.handle.net/2027/mdp.39015056038238,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191129.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038238
143.0,March 18 1963,581,cover_page,1963 Jan-Mar,,1963-03-18,1963-03-18,https://hdl.handle.net/2027/mdp.39015056038238,mdp.39015056038238,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038238,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1963 Jan-Mar,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1963.0,eng,google,,,ne 64000529,4927825.0,698.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:28919d4f-de30-412f-9285-e9780ffd2938']","['document (computer)', 'urn:uuid:28919d4f-de30-412f-9285-e9780ffd2938']",,,http://hdl.handle.net/2027/mdp.39015056038238,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191129.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038238
143.0,March 18 1963,589,toc,1963 Jan-Mar,,1963-03-18,1963-03-18,https://hdl.handle.net/2027/mdp.39015056038238,mdp.39015056038238,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038238,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1963 Jan-Mar,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1963.0,eng,google,,,ne 64000529,4927825.0,698.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:28919d4f-de30-412f-9285-e9780ffd2938']","['document (computer)', 'urn:uuid:28919d4f-de30-412f-9285-e9780ffd2938']",,,http://hdl.handle.net/2027/mdp.39015056038238,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191129.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038238
144.0,March 25 1963,637,cover_page,1963 Jan-Mar,,1963-03-25,1963-03-25,https://hdl.handle.net/2027/mdp.39015056038238,mdp.39015056038238,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038238,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1963 Jan-Mar,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1963.0,eng,google,,,ne 64000529,4927825.0,698.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:28919d4f-de30-412f-9285-e9780ffd2938']","['document (computer)', 'urn:uuid:28919d4f-de30-412f-9285-e9780ffd2938']",,,http://hdl.handle.net/2027/mdp.39015056038238,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191129.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038238
144.0,March 25 1963,645,toc,1963 Jan-Mar,,1963-03-25,1963-03-25,https://hdl.handle.net/2027/mdp.39015056038238,mdp.39015056038238,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038238,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1963 Jan-Mar,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1963.0,eng,google,,,ne 64000529,4927825.0,698.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:28919d4f-de30-412f-9285-e9780ffd2938']","['document (computer)', 'urn:uuid:28919d4f-de30-412f-9285-e9780ffd2938']",,,http://hdl.handle.net/2027/mdp.39015056038238,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191129.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038238
144.0,March 25 1963,692,end_of_issue,1963 Jan-Mar,,1963-03-25,1963-03-25,https://hdl.handle.net/2027/mdp.39015056038238,mdp.39015056038238,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038238,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1963 Jan-Mar,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1963.0,eng,google,,,ne 64000529,4927825.0,698.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:28919d4f-de30-412f-9285-e9780ffd2938']","['document (computer)', 'urn:uuid:28919d4f-de30-412f-9285-e9780ffd2938']",,,http://hdl.handle.net/2027/mdp.39015056038238,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191129.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038238
106.0,July 2 1962,1,scanner_page,1962 Jul-Sep,,1962-07-02,1962-07-02,https://hdl.handle.net/2027/mdp.39015056038253,mdp.39015056038253,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038253,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1962 Jul-Sep,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1962.0,eng,google,,,ne 64000529,4927825.0,670.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']","['document (computer)', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']",,,http://hdl.handle.net/2027/mdp.39015056038253,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191024.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038253
106.0,July 2 1962,7,cover_page,1962 Jul-Sep,,1962-07-02,1962-07-02,https://hdl.handle.net/2027/mdp.39015056038253,mdp.39015056038253,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038253,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1962 Jul-Sep,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1962.0,eng,google,,,ne 64000529,4927825.0,670.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']","['document (computer)', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']",,,http://hdl.handle.net/2027/mdp.39015056038253,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191024.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038253
106.0,July 2 1962,13,toc,1962 Jul-Sep,,1962-07-02,1962-07-02,https://hdl.handle.net/2027/mdp.39015056038253,mdp.39015056038253,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038253,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1962 Jul-Sep,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1962.0,eng,google,,,ne 64000529,4927825.0,670.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']","['document (computer)', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']",,,http://hdl.handle.net/2027/mdp.39015056038253,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191024.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038253
107.0,July 9 1962,51,cover_page,1962 Jul-Sep,,1962-07-09,1962-07-09,https://hdl.handle.net/2027/mdp.39015056038253,mdp.39015056038253,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038253,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1962 Jul-Sep,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1962.0,eng,google,,,ne 64000529,4927825.0,670.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']","['document (computer)', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']",,,http://hdl.handle.net/2027/mdp.39015056038253,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191024.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038253
107.0,July 9 1962,52,duplicates,1962 Jul-Sep,52-53,1962-07-09,1962-07-09,https://hdl.handle.net/2027/mdp.39015056038253,mdp.39015056038253,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038253,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1962 Jul-Sep,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1962.0,eng,google,,,ne 64000529,4927825.0,670.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']","['document (computer)', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']",,,http://hdl.handle.net/2027/mdp.39015056038253,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191024.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038253
107.0,July 9 1962,57,toc,1962 Jul-Sep,,1962-07-09,1962-07-09,https://hdl.handle.net/2027/mdp.39015056038253,mdp.39015056038253,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038253,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1962 Jul-Sep,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1962.0,eng,google,,,ne 64000529,4927825.0,670.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']","['document (computer)', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']",,,http://hdl.handle.net/2027/mdp.39015056038253,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191024.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038253
108.0,July 16 1962,99,cover_page,1962 Jul-Sep,,1962-07-16,1962-07-16,https://hdl.handle.net/2027/mdp.39015056038253,mdp.39015056038253,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038253,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1962 Jul-Sep,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1962.0,eng,google,,,ne 64000529,4927825.0,670.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']","['document (computer)', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']",,,http://hdl.handle.net/2027/mdp.39015056038253,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191024.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038253
108.0,July 16 1962,103,toc,1962 Jul-Sep,,1962-07-16,1962-07-16,https://hdl.handle.net/2027/mdp.39015056038253,mdp.39015056038253,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038253,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1962 Jul-Sep,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1962.0,eng,google,,,ne 64000529,4927825.0,670.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']","['document (computer)', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']",,,http://hdl.handle.net/2027/mdp.39015056038253,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191024.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038253
109.0,July 23 1962,145,cover_page,1962 Jul-Sep,,1962-07-23,1962-07-23,https://hdl.handle.net/2027/mdp.39015056038253,mdp.39015056038253,"
                       University of Michigan
                      ",https://catalog.hathitrust.org/Record/000679918,Arab Observer and The Scribe,News/politics magazines,mdp.39015056038253,https://schemas.hathitrust.org/EF_Schema_MetadataSubSchema_v_3.0,1962 Jul-Sep,http://id.loc.gov/ontologies/bibframe/Text,Arab observer.,20200209.0,1962.0,eng,google,,,ne 64000529,4927825.0,670.0,https://schemas.hathitrust.org/EF_Schema_FeaturesSubSchema_v_3.0,ic,,Periodicals,"['http://id.loc.gov/vocabulary/marcgt/doc', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']","['document (computer)', 'urn:uuid:08d83de6-c94a-4222-919a-e071a7c71220']",,,http://hdl.handle.net/2027/mdp.39015056038253,"{'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'MIU'}",MIU,AP9.A68,"['DataFeedItem', 'PublicationVolume']","{'id': 'http://www.worldcat.org/oclc/4927825', 'type': 'CreativeWorkSeries', 'journalTitle': 'Arab observer.'}",20191024.0,"{'id': 'http://id.loc.gov/vocabulary/countries/ua', 'type': 'http://id.loc.gov/ontologies/bibframe/Place', 'name': 'Egypt'}",Egypt,"['https://catalog.hathitrust.org/Record/000679918820599-1', 'http://catalog.hathitrust.org/api/volumes/brief/oclc/4927825.json', 'http://catalog.hathitrust.org/api/volumes/full/oclc/4927825.json']","{'id': 'http://catalogdata.library.illinois.edu/lod/entities/ProvisionActivityAgent/ht/National%20Publications%20House', 'type': 'http://id.loc.gov/ontologies/bibframe/Organization', 'name': 'National Publications House'}",National Publications House,arab_observer_and_the_scribe,datasets/ht_ef_datasets/arab_observer_and_the_scribe/volumes,mdp_39015056038253
