Issue Number,Dates,Page Number,Type of Page,Original Volumes,Notes
1,April 1966,1,scanner_page,v.1-4(1966-1969),Record 010744668
,,11,cover_page,,
2,May 1966,43,cover_page,,French
3,June 1966,99,cover_page,,
4,July 1966,147,cover_page,,
5-6,August-September 1966,191,cover_page,,
7-8,October-November 1966,223,cover_page,,
9,December 1966,271,cover_page,,
,,273,toc,,
10,January 1967,331,cover_page,,
,,333,toc,,
11-12,February-March 1967,375,cover_page,,
,,377,toc,,
13,April 1967,419,cover_page,,
,,421,toc,,
14,May 1967,463,cover_page,,
,,465,toc,,
15,June 1967,507,cover_page,,
,,509,toc,,
16,July 1967,551,cover_page,,
,,553,toc,,
17,August 1967,591,cover_page,,
,,593,toc,,
18,September 1967,633,cover_page,,
,,635,toc,,
19,October 1967,679,cover_page,,
,,681,toc,,
20,November 1967,723,cover_page,,
,,725,toc,,
21,December 1967,777,cover_page,,
,,779,toc,,
22-23,January-February 1968,837,cover_page,,
,,839,toc,,
24,March 1968,885,cover_page,,
,,887,toc,,
25,April 1968,937,cover_page,,
,,939,toc,,
26,May 1968,985,cover_page,,
,,987,toc,,
27,June 1968,1037,cover_page,,
,,1039,toc,,
28,July 1968,1089,cover_page,,
,,1091,toc,,
29,August 1968,1139,cover_page,,
,,1141,toc,,
30,September 1968,1185,cover_page,,
,,1187,toc,,
31,October 1968,1245,cover_page,,
,,1247,toc,,
32,November 1968,1293,cover_page,,
,,1295,toc,,
33,December 1968,1335,cover_page,,
,,1337,toc,,
34,January 1969,1393,cover_page,,
,,1395,toc,,
35,February 1969,1439,cover_page,,
,,1441,toc,,
36,March 1969,1491,toc,,
37,April 1969,1537,cover_page,,
,,1539,toc,,
38,May 1969,1589,cover_page,,
,,1591,toc,,
39,June 1969,1641,cover_page,,
,,1643,toc,,
40,July 1969,1693,cover_page,,
,,1695,toc,,
41,August 1969,1745,cover_page,,
,,1747,toc,,
42,September 1969,1793,cover_page,,
,,1795,toc,,
43,October 1969,1845,cover_page,,
,,1847,toc,,
44,November 1969,1895,cover_page,,
,,1897,toc,,
45,December 1969,1947,cover_page,,
,,1949,toc,,
,,1988,end_of_issue,,
46,January 1970,1,scanner_page,v.5(1970),
,,5,cover_page,,
,,7,toc,,
47,February 1970,57,cover_page,,
,,59,toc,,
48,March 1970,109,cover_page,,
,,111,toc,,
,,160,end_of_issue,,
49,April 1970,1365,cover_page,NO.22-57 1968-70,
,,1367,toc,,
50-51,May-June 1970,1417,cover_page,,
,,1419,toc,,
52-53,July-August 1970,1469,cover_page,,
,,1471,toc,,
54-55,September-October 1970,1521,cover_page,,
,,1523,toc,,
56,November 1970,1573,cover_page,,
,,1575,toc,,
57,December 1970,1633,cover_page,,
,,1635,toc,,
,,1684,end_of_issue,,
58,January 1971,1,scanner_page,NO.58-69 1971,
,,7,cover_page,,
,,9,toc,,
59,February 1971,59,cover_page,,
,,61,toc,,
60,March 1971,111,cover_page,,
,,113,toc,,
61,April 1971,163,cover_page,,
,,165,toc,,
62,May 1971,215,cover_page,,
,,217,toc,,
63,June 1971,267,cover_page,,
,,269,toc,,
64,July 1971,319,cover_page,,
,,321,toc,,
65,August 1971,371,cover_page,,
,,373,toc,,
66,September 1971,423,cover_page,,
,,425,toc,,
67,October 1971,475,cover_page,,
,,477,toc,,
68,November 1971,527,cover_page,,
,,529,toc,,
69,December 1971,579,cover_page,,
,,581,toc,,
,,630,end_of_issue,,
70,January 1972,1,scanner_page,"NO.70-82,84-85 1972-73",
,,3,cover_page,,
,,5,toc,,
71,February 1972,55,cover_page,,
,,57,toc,,
72,March 1972,107,cover_page,,
,,109,toc,,
73,April 1972,159,cover_page,,
,,161,toc,,
74-75,May-June 1972,211,cover_page,,
,,213,toc,,
76,July 1972,263,cover_page,,
,,265,toc,,
77,August 1972,315,cover_page,,
,,317,toc,,
78,September 1972,367,cover_page,,
,,369,toc,,
79,October 1972,419,cover_page,,
,,421,toc,,
80,November 1972,471,cover_page,,
,,473,toc,,
81,December 1972,523,cover_page,,
,,525,toc,,
82,January 1973,575,cover_page,,
,,577,toc,,
84,March 1973,627,cover_page,,
,,629,toc,,
85,April 1973,695,cover_page,,
,,697,toc,,
,,762,end_of_issue,,
87,June 1973,1,scanner_page,"NO.87,91-98,ED.ESP. 1974-75",
,,3,cover_page,,
,,5,toc,,
91,January-April 1974,71,cover_page,,only had year
,,73,toc,,
92,May-August 1974,139,cover_page,,only had year
,,141,toc,,
93,September-December 1974,207,cover_page,,only had year
,,209,toc,,
94,January-February 1975,275,cover_page,,only had year
,,277,toc,,
95,March-April 1975,343,cover_page,,only had year
,,345,toc,,
96,May-June 1975,411,cover_page,,only had year
,,413,toc,,
97,July-August 1975,479,cover_page,,only had year
,,481,toc,,
98,September-October 1975,547,cover_page,,only had year
,,549,toc,,
special,November-December 1975,615,cover_page,,only had year
,,617,toc,,
,,682,end_of_issue,,only had year
99,January-March 1976,1,scanner_page,NO.99-102 1976,only had year
,,3,cover_page,,
,,5,toc,,
100,April-June 1976,71,cover_page,,only had year
,,73,toc,,
101,July-September 1976,139,cover_page,,only had year
,,141,toc,,
102,October-December 1976,207,cover_page,,only had year
,,209,toc,,
,,274,end_of_issue,,
103,January-February 1977,1,scanner_page,no.103-108,only had year
,,7,cover_page,,
,,9,toc,,
104,March-April 1977,75,cover_page,,only had year
,,77,toc,,
105,May-June 1977,143,cover_page,,only had year
,,145,toc,,
106,July-August 1977,211,cover_page,,only had year
,,213,toc,,
107,September-October 1977,279,cover_page,,only had year
,,281,toc,,
108,November 1977,347,cover_page,,only had year
,,349,toc,,
,,414,end_of_issue,,
110,January-March 1978,1,scanner_page,no.110-113,only had year
,,5,cover_page,,
,,7,toc,,
111,April-June 1978,73,cover_page,,only had year
,,75,toc,,
112,July-September 1978,141,cover_page,,only had year
,,143,toc,,
113,October-December 1978,209,cover_page,,only had year
,,211,toc,,
,,276,end_of_issue,,
special,January 1979,1,scanner_page,no.114-118,only had year
,,7,cover_page,,
,,9,toc,,
114,February-April 1979,75,cover_page,,only had year
,,77,toc,,
115,June-September 1979,143,cover_page,,only had year
,,145,toc,,
117,October-December 1979,211,cover_page,,only had year
,,213,toc,,
118,January-February 1980,279,cover_page,,only had year
,,281,toc,,
116,March-April 1980,347,cover_page,,only had year
,,349,toc,,
,,414,end_of_issue,,
119,May-June 1980,1,scanner_page,no.119,only had year
,,3,cover_page,,
,,5,toc,,
,,70,end_of_issue,,
120,July-August 1980,139,cover_page,"NO.108,116,120-121 1977-80",only had year
,,141,toc,,
,,142,duplicates,,142-143
121,September-October 1980,209,cover_page,,only had year
,,211,toc,,
,,276,end_of_issue,,
,,,,,
