Issue Number,Dates,Page Number,Type of Page,Original Volumes,Notes
Vol. 1 no. 1,March 1964,1,scanner_page,v.1-3 1964,Record 000495647
,,17,cover_page,,
,,18,toc,,18-19
no. 3,September 1964,125,cover_page,,
,,126,toc,,126-127
no. 4,December 1964,227,cover_page,,
,,228,toc,,229-231
Vol. 2 no. 1,February 1965,331,cover_page,,
,,332,toc,,332-334
Vol. 2 no. 2,June 1965,429,cover_page,,
,,430,toc,,430-432
Vol. 2 no. 3,September 1965,545,cover_page,,
,,546,toc,,546-548
Vol. 2 no. 4,December 1965,673,cover_page,,
,,674,toc,,674-676
Vol. 3 no. 1,February 1966,805,cover_page,,
,,806,toc,,806-808
Vol. 3 no. 2,June 1966,909,cover_page,,
,,910,toc,,910-912
Vol. 3 no. 3,September 1966,1025,cover_page,,
,,1026,toc,,1026-1028
Vol. 3 no. 4,December 1966,1135,cover_page,,
,,1136,toc,,1136-1138
,,1228,end_of_issue,,
Vol. 4 no. 1,February 1967,1,scanner_page,v.4 1967,
,,7,cover_page,,
,,8,toc,,8-10
Vol. 4 no. 2,June 1967,139,cover_page,,
,,140,toc,,140-142
Vol. 4 no. 3,September 1967,245,cover_page,,
,,246,toc,,246-248
Vol. 4 no. 4,December 1967,349,cover_page,,
,,350,toc,,350-352
,,464,end_of_issue,,
Vol. 5 no. 1,February 1968,1,scanner_page,v.5 no.1 1968,
,,3,cover_page,,
,,4,toc,,4-6
,,104,end_of_issue,,
