Issue Number,Dates,Page Number,Type of Page,Original Volumes,Notes
Vol. XI no. 1,May 1969,1,scanner_page,1969-70,Record 006064527
,,7,cover_page,,
,,8,toc,,
Vol. XI no. 2,June 1969,57,cover_page,,
,,87,toc,,
Vol. XI no. 3,July 1969,89,cover_page,,
,,90,toc,,
Vol. XI no. 4,August-September 1969,129,cover_page,,
,,130,toc,,
Vol. 12 no. 1,April 1970,197,cover_page,,
,,198,toc,,
Vol. 12 no. 5,September 1970,237,cover_page,,
,,238,toc,,
Vol. 12 no. 6,November-December 1970,269,cover_page,,
,,270,toc,,
,,300,end_of_issue,,
Vol. 12 no. 3,June 1970,1,scanner_page,"v.12,no.1,3,5 1970",
,,47,cover_page,,
,,48,toc,,
,,74,end_of_issue,,
,,,,,
