Issue Number,Dates,Page Number,Type of Page,Original Volumes,Notes
145,April 1 1963,1,scanner_page,1963 Apr-Jun,
,,7,cover_page,,
,,15,toc,,
146,April 8 1963,63,cover_page,,
,,71,toc,,
147,April 15 1963,119,cover_page,,
,,125,toc,,
148,April 22 1963,177,cover_page,,
,,183,toc,,
149,April 29 1963,233,cover_page,,
,,239,toc,,
150,May 6 1963,289,cover_page,,
,,295,toc,,
151,May 13 1963,345,cover_page,,
,,351,toc,,
152,May 20 1963,401,cover_page,,
,,407,toc,,
153,May 27 1963,457,cover_page,,
,,463,toc,,
154,June 3 1963,511,split_issue,,
,,517,toc,,
155,June 10 1963,567,cover_page,,
,,573,toc,,
156,June 17 1963,623,cover_page,,
,,629,toc,,
157,June 24 1963,683,cover_page,,
,,689,toc,,
,,738,end_of_issue,,
158,July 1 1963,1,scanner_page,1963 Jul-Sep,
,,9,cover_page,,
,,15,toc,,
159,July 8 1963,65,cover_page,,
,,71,toc,,
160,July 15 1963,121,cover_page,,
,,127,toc,,
161,July 22 1963,177,cover_page,,
,,187,toc,,
162,July 29 1963,257,cover_page,,
,,263,toc,,
163,August 5 1963,313,cover_page,,
,,319,toc,,
164,August 12 1963,369,cover_page,,
,,375,toc,,
165,August 19 1963,425,cover_page,,
,,431,toc,,
166,August 26 1963,479,cover_page,,
,,485,toc,,
167,September 2 1963,535,cover_page,,
,,541,toc,,
168,September 9 1963,591,cover_page,,
,,597,toc,,
169,September 16 1963,647,cover_page,,
,,653,toc,,
170,September 23 1963,707,cover_page,,
,,714,toc,,
171,September 30 1963,763,cover_page,,
,,769,toc,,
,,818,end_of_issue,,
172,October 7 1963,1,scanner_page,1963 Oct-Dec,
,,9,cover_page,,
,,15,toc,,
173,October 14 1963,65,cover_page,,
,,75,toc,,
174,October 21 1963,121,cover_page,,
,,127,toc,,
175,October 28 1963,177,cover_page,,
,,183,toc,,
176,November 4 1963,231,split_issue,,
,,237,toc,,
177,November 11 1963,289,cover_page,,
,,294,toc,,
178,November 19 1963,347,cover_page,,
,,353,toc,,
179,November 25 1963,403,cover_page,,
,,409,toc,,
180,December 2 1963,459,cover_page,,
,,465,toc,,
181,December 9 1963,519,cover_page,,
,,525,toc,,
182,December 16 1963,575,cover_page,,
,,581,toc,,
183,December 23 1963,631,cover_page,,
,,637,toc,,
184,December 30 1963,687,cover_page,,
,,693,toc,,
,,741,end_of_issue,,
15,October 2 1960,1,scanner_page,yr.1960 mo.OCT2,
,,5,cover_page,,
,,7,toc,,
,,41,end_of_issue,,
19,October 30 1960,1,scanner_page,yr.1960 mo.OCT30-NOV13,
,,5,cover_page,,
,,7,toc,,
20,November 6 1960,41,cover_page,,
,,43,toc,,
21,November 13 1960,77,cover_page,,
,,81,toc,,
,,112,end_of_issue,,
54,July 2 1961,1,scanner_page,yr.1961 mo.JUL,
,,3,cover_page,,
,,5,toc,,
55,July 9 1961,39,cover_page,,
,,41,toc,,
,,75,end_of_issue,,
58,July 30 1961,1,scanner_page,yr.1961 mo.JUL-AUG,
,,3,cover_page,,
,,5,toc,,
59,August 6 1961,39,cover_page,,
,,41,toc,,
60,August 13 1961,75,cover_page,,
,,77,toc,,
,,111,end_of_issue,,
78,December 18 1961,1,scanner_page,1961 Dec,
,,3,cover_page,,
,,5,toc,,
79,December 25 1961,39,cover_page,,
,,41,toc,,
,,74,end_of_issue,,
185,January 6 1964,1,scanner_page,1964 Jan-Apr,
,,7,cover_page,,
,,13,toc,,
186,January 13 1964,63,cover_page,,
,,67,toc,,
187,January 20 1964,119,cover_page,,
,,125,toc,,
188,January 27 1964,175,cover_page,,
,,181,toc,,
189,February 3 1964,231,cover_page,,
,,237,toc,,
190,February 10 1964,289,cover_page,,
,,295,toc,,
191,February 17 1964,345,cover_page,,
,,352,toc,,
192,February 24 1964,401,cover_page,,
,,410,toc,,
193,March 2 1964,459,cover_page,,
,,466,toc,,
194,March 9 1964,515,cover_page,,
,,522,toc,,
195,March 16 1964,571,cover_page,,
,,577,toc,,
196,March 23 1964,627,cover_page,,
,,631,toc,,
197,March 30 1964,683,cover_page,,
,,689,toc,,
198,April 6 1964,739,cover_page,,
,,750,toc,,
199,April 13 1964,795,cover_page,,
,,801,toc,,
200,April 20 1964,851,cover_page,,
,,858,toc,,
201,April 27 1964,907,cover_page,,
,,911,toc,,
,,962,end_of_issue,,
202,May 4 1964,1,scanner_page,1964 May-Aug,
,,7,cover_page,,
,,13,toc,,
203,May 11 1964,63,cover_page,,
,,69,toc,,
204,May 18 1964,119,cover_page,,
,,128,toc,,
205,May 23 1964,177,cover_page,,
,,181,toc,,
206,June 1 1964,231,cover_page,,
,,235,toc,,
207,June 8 1964,287,cover_page,,
,,293,toc,,
208,June 15 1964,343,cover_page,,
,,349,toc,,
209,June 22 1964,399,cover_page,,
,,405,toc,,
210,June 29 1964,455,cover_page,,
,,461,toc,,
211,July 6 1964,511,cover_page,,
,,517,toc,,
212,July 13 1964,567,cover_page,,
,,569,toc,,
213,July 20 1964,623,cover_page,,
,,625,toc,,
214,July 27 1964,679,cover_page,,
,,681,toc,,
,,734,duplicates,,734-735
215,August 3 1964,737,cover_page,,has article on Hatem and ministry of culture
,,743,toc,,
216,August 10 1964,791,cover_page,,
,,797,toc,,
217,August 17 1964,847,cover_page,,
,,854,toc,,
218,August 24 1964,903,cover_page,,
,,909,toc,,
219,August 31 1964,959,cover_page,,
,,964,toc,,
,,1014,end_of_issue,,
220,September 7 1964,1,scanner_page,1964 Sep-Dec,
,,7,cover_page,,
,,12,toc,,
221,September 14 1964,63,cover_page,,
,,69,toc,,
222,September 21 1964,119,cover_page,,
,,125,toc,,
223,September 28 1964,175,cover_page,,
,,181,toc,,
224,October 5 1964,231,cover_page,,
,,233,toc,,
225,October 12 1964,287,cover_page,,
,,289,toc,,
226,October 19 1964,343,cover_page,,
,,349,toc,,
227,October 26 1964,399,cover_page,,
,,405,toc,,
228,November 2 1964,455,cover_page,,
,,459,toc,,
229,November 9 1964,511,cover_page,,
,,517,toc,,
230,November 16 1964,567,cover_page,,
,,569,toc,,
231,November 23 1964,621,cover_page,,
,,623,toc,,
232,November 30 1964,677,cover_page,,
,,683,toc,,
233,December 7 1964,733,cover_page,,
,,739,toc,,
234,December 14 1964,789,cover_page,,
,,795,toc,,
235,December 21 1964,845,cover_page,,
,,851,toc,,
236,December 28 1964,901,cover_page,,
,,907,toc,,
,,956,end_of_issue,,
237,January 4 1965,1,scanner_page,1965 Jan-Apr,
,,5,cover_page,,
,,11,toc,,
238,January 11 1965,61,cover_page,,
,,67,toc,,
239,January 18 1965,119,cover_page,,
,,123,toc,,
,,174,duplicates,,174-175
240,January 25 1965,177,cover_page,,
,,182,toc,,
241,February 1 1965,233,cover_page,,
,,239,toc,,
242,February 8 1965,289,cover_page,,
,,295,toc,,
243,February 15 1965,345,cover_page,,
,,347,toc,,
244,February 22 1965,401,cover_page,,
,,403,toc,,
245,March 1 1965,457,cover_page,,
,,463,toc,,
246,March 8 1965,513,cover_page,,
,,517,toc,,
247,March 15 1965,567,cover_page,,
,,572,toc,,
248,March 22 1965,623,cover_page,,
,,629,toc,,
249,March 29 1965,679,cover_page,,
,,685,toc,,
250,April 5 1965,735,cover_page,,
,,739,toc,,
251,April 12 1965,791,cover_page,,
,,793,toc,,
252,April 19 1965,847,cover_page,,
,,851,toc,,
253,April 26 1965,903,cover_page,,
,,909,toc,,
,,958,end_of_issue,,
254,May 3 1965,1,scanner_page,1965 May-Aug,
,,5,cover_page,,
,,11,toc,,
255,May 10 1965,61,cover_page,,
,,65,toc,,
256,May 17 1965,117,cover_page,,
,,123,toc,,
257,May 24 1965,173,cover_page,,
,,175,toc,,
258,May 31 1965,229,cover_page,,Article about Hatem
,,231,toc,,
259,June 7 1965,285,cover_page,,
,,289,toc,,
260,June 14 1965,329,toc,,no cover page
261,June 21 1965,375,cover_page,,
,,377,toc,,
262,June 28 1965,431,cover_page,,
,,433,toc,,
,,486,end_of_issue,,
263,July 5 1965,1,scanner_page,no.263-275 1965,record 006064523
,,7,cover_page,,
,,9,toc,,
264,July 12 1965,63,cover_page,,
,,65,toc,,
265,July 19 1965,119,cover_page,,
,,121,toc,,
266,July 26 1965,175,cover_page,,
267,August 2 1965,233,cover_page,,
,,235,toc,,
268,August 9 1965,289,cover_page,,
,,291,toc,,
269,August 16 1965,345,cover_page,,
,,347,toc,,
270,August 23 1965,403,cover_page,,
,,405,toc,,
271,August 30 1965,459,cover_page,,
,,461,toc,,
272,September 6 1965,515,cover_page,,
,,517,toc,,
273,September 13 1965,571,cover_page,,
,,573,toc,,
274,September 20 1965,627,cover_page,,
,,629,toc,,
275,September 27 1965,683,cover_page,,
,,685,toc,,
,,738,end_of_issue,,
276,October 4 1965,1,scanner_page,no.276-288 1965,
,,7,cover_page,,
,,9,toc,,
277,October 11 1965,63,cover_page,,
,,65,toc,,
278,October 18 1965,119,cover_page,,
,,121,toc,,
279,October 25 1965,175,cover_page,,
,,177,toc,,
280,November 1 1965,231,cover_page,,
,,233,toc,,
281,November 8 1965,287,cover_page,,
,,289,toc,,
282,November 15 1965,343,cover_page,,
,,345,toc,,
283,November 22 1965,399,cover_page,,
,,401,toc,,
284,November 29 1965,455,cover_page,,
,,457,toc,,
285,December 6 1965,511,cover_page,,
,,513,toc,,
286,December 13 1965,567,cover_page,,
,,569,toc,,
287,December 20 1965,623,cover_page,,
,,625,toc,,
288,December 27 1965,679,cover_page,,
,,681,toc,,
,,734,end_of_issue,,
289,January 3 1966,1,scanner_page,no.289-301 1966,
,,7,cover_page,,
,,9,toc,,
290,January 10 1965,63,cover_page,,
,,65,toc,,
291,January 17 1965,119,cover_page,,
,,121,toc,,
292,January 24 1966,177,cover_page,,
,,179,toc,,
293,January 31 1966,233,cover_page,,
,,235,toc,,
294,February 7 1965,289,cover_page,,
,,291,toc,,
295,February 14 1965,345,cover_page,,
,,347,toc,,
296,February 21 1965,401,cover_page,,
,,403,toc,,
297,February 28 1965,457,cover_page,,
,,459,toc,,
298,March 7 1965,513,cover_page,,
,,516,toc,,
299,March 14 1965,569,cover_page,,
,,572,toc,,
300,March 21 1965,625,cover_page,,
,,628,toc,,
301,March 28 1965,681,cover_page,,
,,684,toc,,
,,736,end_of_issue,,
302,April 4 1966,1,scanner_page,no.302-314 1966,
,,7,cover_page,,
,,10,toc,,
303,April 11 1966,63,cover_page,,
,,66,toc,,
304,April 18 1966,121,cover_page,,
,,124,toc,,
305,April 25 1966,177,cover_page,,
,,180,toc,,
306,May 2 1966,233,cover_page,,
,,234,duplicates,,234-235
,,238,toc,,
307,May 9 1966,291,cover_page,,
,,294,toc,,
308,May 16 1966,347,cover_page,,
,,350,toc,,
309,May 23 1966,403,cover_page,,
,,406,toc,,
310,May 30 1966,459,cover_page,,
,,462,toc,,
311,June 6 1966,515,cover_page,,
,,518,toc,,
312,June 13 1966,571,cover_page,,
,,576,toc,,
313,June 20 1966,629,cover_page,,
,,632,toc,,
314,June 27 1966,685,cover_page,,
,,688,toc,,
,,740,end_of_issue,,
315,July 4 1966,1,scanner_page,no.315-326 1966,
,,9,cover_page,,
,,12,toc,,
316,July 11 1966,65,cover_page,,
,,68,toc,,
317,July 18 1966,121,cover_page,,
,,124,toc,,
318,July 25 1966,177,cover_page,,
,,180,toc,,
319,August 1 1966,233,cover_page,,
,,236,toc,,
320,August 8 1966,289,cover_page,,
,,292,toc,,
321,August 15 1966,345,cover_page,,
,,348,toc,,
322,August 22 1966,401,cover_page,,
,,404,toc,,
323,August 29 1966,457,cover_page,,
,,460,toc,,
324,September 5 1966,515,cover_page,,
,,518,toc,,
325,September 12 1966,571,cover_page,,
,,574,toc,,
326,September 26 1966,627,cover_page,,
,,629,toc,,
,,680,end_of_issue,,
327,October 3 1966,1,scanner_page,no.327-331 1966,
,,7,cover_page,,
,,9,toc,,
328,October 10 1966,59,cover_page,,
,,61,toc,,
329,October 17 1966,111,cover_page,,
,,121,toc,,
330,October 24 1966,187,cover_page,,
,,189,toc,,
331,October 31 1966,239,cover_page,,
,,304,end_of_issue,,
