Issue Number,Dates,Page Number,Type of Page,Original Volumes,Notes
no. 1,December 1974,1,scanner_page,no. 1-22,record 002799178
,,5,cover_page,,
,,6,toc,,
no. 2,January 1975,43,cover_page,,
,,44,toc,,
no. 3,February 1975,87,cover_page,,
,,88,toc,,
no. 4,May 1975,131,cover_page,,
no. 5,June 1975,183,cover_page,,
,,184,toc,,
no. 6,July 1975,235,cover_page,,
,,236,toc,,
no. 7-8,August-September 1975,275,cover_page,,
,,276,toc,,
no. 9-10,October-November 1975,339,cover_page,,
,,340,toc,,
no. 11-12,January-February 1976,425,cover_page,,
,,426,toc,,
no. 13-14,March-April 1976,477,cover_page,,
,,478,toc,,
no. 15,May 1976,529,cover_page,,
,,530,toc,,
no. 16,June 1976,573,cover_page,,
,,574,toc,,
no. 17,July 1976,625,cover_page,,
,,626,toc,,
no. 18,August 1976,693,cover_page,,
,,694,toc,,
no. 19-20,September-October 1976,753,cover_page,,
,,754,toc,,
no. 21-22,November-December 1976,813,cover_page,,
,,814,toc,,
,,872,end_of_issue,,
no. 28,June 1977,1,scanner_page,no.28-30 1977,
,,5,cover_page,,
,,6,toc,,
no. 29-30,July-August 1977,57,cover_page,,
,,58,toc,,
,,112,end_of_issue,,
