Issue Number,Dates,Page Number,Type of Page,Original Volumes,Notes
1,January 1965,1,scanner_page,v.5 1965,Record 102427627
,,9,cover_page,,
,,10,toc,,
2,February 1965,41,cover_page,,
,,42,toc,,
3,March 1965,73,cover_page,,
,,74,toc,,
4,April 1965,105,cover_page,,
,,106,toc,,
5,May 1965,137,cover_page,,
,,138,toc,,
6,June 1965,169,cover_page,,
,,170,toc,,
7,July 1965,201,cover_page,,
,,202,toc,,
8,August 1965,233,cover_page,,
,,234,toc,,
9,September 1965,265,cover_page,,
,,266,toc,,
10,October 1965,297,cover_page,,
,,298,toc,,
11,November 1965,329,cover_page,,
,,330,toc,,
12,December 1965,361,cover_page,,
,,362,toc,,
,,389,end_of_issue,,
,,1,scanner_page,v.6-7 1966-1967,
1,January 1966,7,cover_page,,
,,8,toc,,
2,February 1966,31,cover_page,,
,,32,toc,,
3,March 1966,55,cover_page,,
,,56,toc,,
4,April 1966,79,cover_page,,
,,80,toc,,
5,May 1966,103,cover_page,,
,,104,toc,,
6,June 1966,127,cover_page,,
,,128,toc,,
7,July 1966,151,cover_page,,
,,152,toc,,
8,August 1966,175,cover_page,,
,,176,toc,,
9,September 1966,199,cover_page,,
,,200,toc,,
10,October 1966,225,cover_page,,
,,226,toc,,
11,November 1966,249,cover_page,,
,,250,toc,,
12,December 1966,273,cover_page,,
,,274,toc,,
1,January 1967,297,cover_page,,vol. 7
,,298,toc,,
2,February 1967,321,cover_page,,
,,322,toc,,
3,March 1967,345,cover_page,,
,,346,toc,,
5,May 1967,369,cover_page,,
,,370,toc,,
6,June 1967,393,cover_page,,
,,394,toc,,
10,October 1967,417,cover_page,,
,,418,toc,,
11,November 1967,441,cover_page,,
,,442,toc,,
12,December 1967,465,cover_page,,
,,466,toc,,
,,488,end_of_issue,,
2,February 1968,1,scanner_page,v.8 1968,
,,11,cover_page,,
,,12,toc,,
3,March 1968,35,cover_page,,
,,36,toc,,
4,April 1968,59,cover_page,,
,,60,toc,,
5,May 1968,83,cover_page,,
,,84,toc,,
6,June 1968,107,cover_page,,
,,108,toc,,
7,July 1968,131,cover_page,,
,,132,toc,,
8,August 1968,155,cover_page,,
,,156,toc,,
9,September 1968,179,cover_page,,
,,180,toc,,
10,October 1968,203,cover_page,,
,,204,toc,,
,,226,end_of_issue,,
10,October 1969,1,scanner_page,v.9 no.10-12 1969 Oct-Dec,
,,3,cover_page,,
,,4,toc,,
11,November 1969,27,cover_page,,
,,28,toc,,
12,December 1969,51,cover_page,,
,,52,toc,,
,,74,end_of_issue,,
1,January 1970,1,scanner_page,v.10 1970,
,,7,cover_page,,
,,8,duplicates,,8-29
,,30,toc,,
2,February 1970,53,cover_page,,
,,54,duplicates,,54-55
,,56,toc,,
3,March 1970,79,cover_page,,
,,80,toc,,
4,April 1970,103,cover_page,,
,,104,toc,,
5,May 1970,127,cover_page,,
,,128,toc,,
6,June 1970,151,cover_page,,
,,152,toc,,
7,July 1970,175,cover_page,,
,,176,toc,,
8,August 1970,199,cover_page,,
,,200,toc,,
9,September 1970,223,cover_page,,
,,224,toc,,
10,October 1970,247,cover_page,,
,,248,toc,,
11,November 1970,271,cover_page,,
,,272,duplicates,,272-273
,,274,toc,,
12,December 1970,297,cover_page,,
,,298,toc,,
,,320,end_of_issue,,
1-2,January-February 1971,1,scanner_page,v.11,
,,3,cover_page,,
,,4,toc,,
3,March 1971,27,cover_page,,
,,28,toc,,
,,50,end_of_issue,,
