wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,stft_amplitude_max_diff,stft_frequency_max_diff,avg_prominence_diff,fft_variance_magnitude_diff,stft_noverlap_diff,prominence_max_diff,stft_spectral_magnitude_diff,upper_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,stft_num_peaks_diff,fft_peak_amplitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,stft_window_diff,stft_nperseg_diff,prominence_threshold_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_dominant_frequency_diff,relative_num_peaks_diff,stft_variance_magnitude_diff,fft_amplitude_max_diff,fft_dominant_frequency_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,fft_snr_threshold_diff,stft_stationarity_threshold_diff,stft_dynamic_cutoff_percentile_diff,lower_envelope_diff,fft_stationarity_threshold_diff,stft_dynamic_cutoff_diff,fft_frequency_max_diff,fft_num_peaks_diff,fft_dynamic_cutoff_percentile_diff,fft_dynamic_cutoff_diff,prominence_min_diff,fft_spectral_centroid_diff,stft_peak_amplitude_diff,fft_spectral_bandwidth_diff,stft_spectral_bandwidth_diff,fft_spectral_magnitude_diff,distance_factor_diff,stft_snr_threshold_diff,stft_spectral_centroid_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db7,1,antisymmetric,5.8086368850948384e-27,319.8023831719192,3956781.8881347068,0.5694444444444444,293.6738526163139,59,raw,5.5187492993570474e-14,-5.840994354855459e-11,"[2, 5, 8, 11, 15, 17, 22, 26, 28, 32, 35, 38, 42, 45, 50, 54]","[159.0, 159.0, 439.9999999999999, 365.0, 230.0, 276.0, 740.9999999999999, 16.0, 51.0, 135.0000000000001, 119.0, 329.0000000000001, 7.999999999999943, 145.99999999999994, 501.0, 68.00000000000023]",16,5.028371661165244,145635.7565801351,0.9410123893745489,1.0369060324828097e-05,0.9999999999999999,0.4745762711864407,30072.0,0.10067187867245334,0.13988685781142182,65466.19384033428,28436256.169857405,3,2993.8359554776316,0.06779661016949153,"[0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.13559322033898305, 0.15254237288135594, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.22033898305084745]","[30072.0, 4461.956743542107, 1631.5164666187522, 2578.9480056852544, 2993.8359554776316, 2643.0758994466623, 893.3985151674733, 998.5535729581834, 983.2843232961877, 694.8534930071497, 691.0066422783552, 1242.0187657897027, 985.1252049075904, 1483.0954398222425]",3.0,0.3,263.09999999999997,15,0.4915254237288136,674883.3213979964,0.12823513686702942,0.13430393033575122,2344512.508474576,17501657478.116257,[0.01694915254237288],5,674883.3213979964,0.01694915254237288,"[0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.13559322033898305, 0.15254237288135594, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.22033898305084745, 0.23728813559322035]","[3.5050025955636766e-27, 674883.3213979964, 90232.06714739463, 225456.70562806615, 303832.3297732431, 236808.4817029078, 27056.30192893041, 33800.31315483234, 32774.51052339122, 16366.826330313072, 16186.107785518894, 52291.88523978902, 32897.344723532966, 74561.7655464925, 43024.32023893238]",3.0,0.3,boxcar,59,29,263.09999999999997,15,16,233.9375,7.999999999999943,740.9999999999999,"[2, 5, 8, 11, 15, 17, 22, 26, 28, 32, 35, 38, 42, 45, 50, 54]","[159.0, 159.0, 439.9999999999999, 365.0, 230.0, 276.0, 740.9999999999999, 16.0, 51.0, 135.0000000000001, 119.0, 329.0000000000001, 7.999999999999943, 145.99999999999994, 501.0, 68.00000000000023]","[0, 3, 3, 10, 12, 3, 3, 23, 23, 23, 34, 34, 41, 44, 48, 52]","[3, 6, 16, 16, 16, 19, 57, 27, 29, 57, 36, 57, 44, 48, 57, 57]",0.05,20,17672058.0,746.9999999999999,-746.9999999999999,DWT,mdp.39015061285097,3.4924596548080444e-10,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.0,64,0.0,4.547473508864641e-13,1.0,64,,0.0,0.0,1.0,64.0,0.0,0.0,7.62939453125e-06,0.0,0.0,0.0,0.0,4.973799150320701e-14,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,1.3877787807814457e-17,3.4924596548080444e-10,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.9574804015323942,0.517857827737626,0.289240437156862,0.5,0.5035097785514272,1.0,1.0,0.2,1.0,77,1.3794412847872515,0.6505196266788971,78,0,0,1.0,1.0,210,0,0,0.5536176889956619,0.6320860652284187,76,66.50501234242925,0.8863162182180696,110.25,91.47598148259485,0.8489273398782655,1,db,321.4074074074074,394.0,184.46794391649874,135,0.8619571618103,1.0,0.09662998673278998,5,2.0,1
rbio3.5,1,reflect,4.373605304831097e-27,321.0347295784852,3877429.8755566794,0.5857142857142857,451.0779133414081,59,raw,4.0916422792287134e-14,-6.088063386755543e-11,"[2, 5, 8, 11, 15, 17, 22, 26, 28, 32, 35, 38, 42, 45, 50, 54]","[159.0, 158.99999999999994, 439.9999999999999, 364.9999999999998, 230.00000000000023, 275.9999999999999, 740.9999999999999, 16.000000000000114, 51.0, 134.9999999999999, 119.0, 328.9999999999999, 7.999999999999886, 146.00000000000006, 501.0, 68.0]",16,5.13231822994874,47706.64892877074,0.659067243735602,1.0369060324828098e-05,0.9999999999999999,0.4745762711864407,30072.0,0.10067187867245332,0.13988685781142182,65466.19384033428,28436256.169857405,3,2993.835955477632,0.06779661016949153,"[0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.13559322033898305, 0.15254237288135594, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.22033898305084745]","[30072.0, 4461.956743542109, 1631.516466618751, 2578.948005685255, 2993.835955477632, 2643.075899446662, 893.3985151674742, 998.5535729581825, 983.2843232961878, 694.85349300715, 691.0066422783551, 1242.0187657897027, 985.1252049075906, 1483.0954398222427]",3.0,0.3,263.1000000000001,15,0.4915254237288136,674883.3213979964,0.1282351368670294,0.1343039303357512,2344512.508474576,17501657478.116264,[0.01694915254237288],5,674883.3213979964,0.01694915254237288,"[0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.13559322033898305, 0.15254237288135594, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.22033898305084745, 0.23728813559322035]","[5.608004152901883e-26, 674883.3213979964, 90232.06714739451, 225456.70562806638, 303832.3297732433, 236808.48170290788, 27056.301928930436, 33800.31315483229, 32774.510523391225, 16366.82633031306, 16186.107785518867, 52291.885239789015, 32897.34472353297, 74561.76554649253, 43024.32023893233]",3.0,0.3,boxcar,59,29,263.1000000000001,15,16,233.93749999999994,7.999999999999886,740.9999999999999,"[2, 5, 8, 11, 15, 17, 22, 26, 28, 32, 35, 38, 42, 45, 50, 54]","[159.0, 158.99999999999994, 439.9999999999999, 364.9999999999998, 230.00000000000023, 275.9999999999999, 740.9999999999999, 16.000000000000114, 51.0, 134.9999999999999, 119.0, 328.9999999999999, 7.999999999999886, 146.00000000000006, 501.0, 68.0]","[0, 3, 3, 10, 12, 3, 3, 23, 23, 23, 34, 34, 41, 44, 48, 52]","[3, 6, 16, 16, 16, 19, 57, 27, 29, 57, 36, 57, 44, 48, 57, 57]",0.05,20,17672058.0,746.9999999999999,-746.9999999999999,DWT,mdp.39015061285097,3.4924596548080444e-10,0.0,5.684341886080802e-14,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.0,64,0.0,0.0,1.0,64,,0.0,0.0,1.0,64.0,0.0,0.0,1.52587890625e-05,0.0,0.0,5.684341886080802e-14,9.094947017729282e-13,8.526512829121202e-14,0.0,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,0.0,0.0,0.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,3.4924596548080444e-10,0.0,2.7755575615628914e-17,7.275957614183426e-12,0.0,0.0,2.7755575615628914e-17,0.9717133692966136,0.6551662833054318,0.22285645676566862,0.6464285714285718,0.03761869949687792,1.0,1.0,0.2,1.0,125,1.295658299983698,0.6110090823755511,98,0,0,1.0,1.0,197,0,0,0.5067566760586327,0.5785830903980446,109,44.56736474147871,0.9238164705273868,132.25,123.24933679700982,0.8488740472295053,2,rbio,232.73333333333332,210.0,170.59405424364468,135,0.624149160334589,0.9247896985335609,0.28565867820571944,3,2.25,2
db12,1,symmetric,1.6587150955177322e-26,315.2454074842351,4357808.306880233,0.5609756097560976,320.9616991087729,59,raw,8.719202384581567e-14,-6.383316097924358e-11,"[2, 5, 8, 11, 15, 17, 22, 26, 28, 32, 35, 38, 42, 45, 50, 54]","[159.0, 158.99999999999977, 439.9999999999998, 365.0000000000002, 230.0, 275.9999999999999, 741.0000000000003, 16.00000000000034, 51.0, 135.00000000000023, 118.99999999999989, 329.0000000000001, 8.000000000000057, 145.9999999999999, 501.00000000000034, 68.00000000000023]",16,5.204762979117646,45429.57119009839,0.8505766828290284,1.0369060324828097e-05,0.9999999999999999,0.4745762711864407,30072.0,0.10067187867245335,0.13988685781142185,65466.193840334294,28436256.169857405,3,2993.8359554776334,0.06779661016949153,"[0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.13559322033898305, 0.15254237288135594, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.22033898305084745]","[30072.0, 4461.956743542108, 1631.5164666187534, 2578.948005685254, 2993.8359554776334, 2643.0758994466632, 893.3985151674731, 998.5535729581836, 983.2843232961869, 694.8534930071492, 691.0066422783558, 1242.0187657897034, 985.1252049075933, 1483.0954398222436]",3.0,0.3,263.1,15,0.4915254237288136,674883.321397996,0.12823513686702942,0.13430393033575122,2344512.508474576,17501657478.11625,[0.01694915254237288],5,674883.321397996,0.01694915254237288,"[0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.13559322033898305, 0.15254237288135594, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.22033898305084745, 0.23728813559322035]","[2.839052102406578e-25, 674883.321397996, 90232.06714739464, 225456.7056280662, 303832.32977324334, 236808.481702908, 27056.301928930407, 33800.31315483239, 32774.51052339118, 16366.826330313059, 16186.10778551888, 52291.88523978908, 32897.34472353313, 74561.76554649255, 43024.320238932334]",3.0,0.3,boxcar,59,29,263.1,15,16,233.93750000000006,8.000000000000057,741.0000000000003,"[2, 5, 8, 11, 15, 17, 22, 26, 28, 32, 35, 38, 42, 45, 50, 54]","[159.0, 158.99999999999977, 439.9999999999998, 365.0000000000002, 230.0, 275.9999999999999, 741.0000000000003, 16.00000000000034, 51.0, 135.00000000000023, 118.99999999999989, 329.0000000000001, 8.000000000000057, 145.9999999999999, 501.00000000000034, 68.00000000000023]","[0, 3, 3, 10, 12, 3, 3, 23, 23, 23, 34, 34, 41, 44, 48, 52]","[3, 6, 16, 16, 16, 19, 57, 27, 29, 57, 36, 57, 44, 48, 57, 57]",0.05,20,17672058.0,747.0000000000003,-747.0000000000003,DWT,mdp.39015061285097,0.0,0.0,5.684341886080802e-14,0.0,0.0,3.410605131648481e-13,0.0,3.410605131648481e-13,1.0,64,0.0,1.3642420526593924e-12,1.0,64,,0.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,9.094947017729282e-13,1.6697754290362354e-13,0.0,0.0,0.0,3.410605131648481e-13,0.0,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.9048496739061648,0.7508623388731557,0.624729469551298,0.42378048780487876,0.02678565679686743,1.0,1.0,0.2,1.0,23,1.410932166396624,0.6653701583936107,73,0,0,1.0,1.0,214,0,0,0.5462015253864728,0.6236187532765073,78,81.85759993224005,0.8600724787483076,97.0,53.56882114015387,0.8471302564681709,3,db,321.4074074074074,394.0,184.46794391649874,135,0.8619571618103,1.0,0.09662998673278998,5,3.5,3
rbio3.7,1,periodic,4.676474410340696e-27,320.7439398326724,3975943.4242347647,0.581081081081081,417.4331172895018,59,raw,4.178954734046692e-14,-6.093714421950886e-11,"[2, 5, 8, 11, 15, 17, 22, 26, 28, 32, 35, 38, 42, 45, 50, 54]","[159.0, 159.00000000000006, 439.9999999999998, 364.9999999999998, 230.00000000000006, 275.9999999999999, 740.9999999999999, 16.000000000000114, 51.0, 135.0, 119.0, 328.9999999999999, 7.999999999999886, 146.0, 501.0, 68.0]",16,5.179695550483548,51058.9461039469,0.6926001330726554,1.0369060324828098e-05,1.0,0.4745762711864407,30072.0,0.10067187867245332,0.13988685781142182,65466.19384033428,28436256.169857405,3,2993.835955477632,0.06779661016949153,"[0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.13559322033898305, 0.15254237288135594, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.22033898305084745]","[30072.0, 4461.956743542109, 1631.516466618751, 2578.948005685255, 2993.835955477632, 2643.075899446662, 893.3985151674742, 998.5535729581825, 983.2843232961881, 694.85349300715, 691.0066422783552, 1242.0187657897027, 985.1252049075906, 1483.0954398222427]",3.0,0.3,263.10000000000014,15,0.4915254237288136,674883.3213979964,0.12823513686702936,0.1343039303357512,2344512.5084745754,17501657478.116264,[0.01694915254237288],5,674883.3213979964,0.01694915254237288,"[0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.13559322033898305, 0.15254237288135594, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.22033898305084745, 0.23728813559322035]","[3.7021589915641333e-26, 674883.3213979964, 90232.06714739453, 225456.7056280662, 303832.3297732433, 236808.48170290797, 27056.301928930417, 33800.31315483229, 32774.51052339125, 16366.826330313066, 16186.107785518874, 52291.885239789015, 32897.34472353298, 74561.76554649253, 43024.32023893232]",3.0,0.3,boxcar,59,29,263.10000000000014,15,16,233.93749999999994,7.999999999999886,740.9999999999999,"[2, 5, 8, 11, 15, 17, 22, 26, 28, 32, 35, 38, 42, 45, 50, 54]","[159.0, 159.00000000000006, 439.9999999999998, 364.9999999999998, 230.00000000000006, 275.9999999999999, 740.9999999999999, 16.000000000000114, 51.0, 135.0, 119.0, 328.9999999999999, 7.999999999999886, 146.0, 501.0, 68.0]","[0, 3, 3, 10, 12, 3, 3, 23, 23, 23, 34, 34, 41, 44, 48, 52]","[3, 6, 16, 16, 16, 19, 57, 27, 29, 57, 36, 57, 44, 48, 57, 57]",0.05,20,17672058.0,746.9999999999999,-746.9999999999999,DWT,mdp.39015061285097,3.4924596548080444e-10,0.0,5.684341886080802e-14,0.0,0.0,1.1368683772161603e-13,4.656612873077393e-10,1.1368683772161603e-13,1.0,64,0.0,0.0,1.0,64,,0.0,0.0,1.0,64.0,0.0,0.0,1.52587890625e-05,0.0,0.0,5.684341886080802e-14,9.094947017729282e-13,7.105427357601002e-14,0.0,0.0,0.0,1.1368683772161603e-13,0.0,1.7053025658242404e-13,0.0,0.0,0.0,1.7053025658242404e-13,1.1368683772161603e-13,0.0,3.4924596548080444e-10,0.0,2.7755575615628914e-17,7.275957614183426e-12,0.0,0.0,5.551115123125783e-17,0.9683548971525255,0.7177494622184846,0.3052705162362124,0.6047297297297294,0.053567025645365834,1.0,1.0,0.2,1.0,120,1.3558416296689018,0.6393904550304588,84,0,0,1.0,1.0,204,0,0,0.5299343261964636,0.6050458822633841,86,56.15158056546583,0.9040143921957849,123.5,108.7903618727023,0.8464516405423369,4,rbio,232.73333333333332,210.0,170.59405424364468,135,0.624149160334589,0.9247896985335609,0.28565867820571944,3,3.75,4
db6,1,antisymmetric,7.746774535556144e-27,318.5519162918247,3902860.1572169703,0.5714285714285714,263.79536187609705,59,raw,5.672298788864524e-14,-5.878486586397048e-11,"[2, 5, 8, 11, 15, 17, 22, 26, 28, 32, 35, 38, 42, 45, 50, 54]","[159.0, 158.9999999999999, 439.9999999999999, 365.0, 229.9999999999999, 275.99999999999994, 741.0000000000001, 15.999999999999886, 51.0, 134.99999999999966, 118.99999999999989, 329.0000000000001, 8.0, 146.0, 501.0, 68.00000000000011]",16,4.923527983374108,124818.18813436374,0.9502917423204449,1.0369060324828098e-05,0.9999999999999999,0.4745762711864407,30072.0,0.10067187867245334,0.13988685781142182,65466.19384033429,28436256.169857405,3,2993.8359554776334,0.06779661016949153,"[0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.13559322033898305, 0.15254237288135594, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.22033898305084745]","[30072.0, 4461.956743542108, 1631.5164666187522, 2578.9480056852544, 2993.8359554776334, 2643.075899446663, 893.3985151674736, 998.5535729581832, 983.2843232961875, 694.8534930071481, 691.0066422783538, 1242.018765789704, 985.1252049075911, 1483.0954398222423]",3.0,0.3,263.1,15,0.4915254237288136,674883.3213979962,0.12823513686702942,0.1343039303357512,2344512.508474576,17501657478.116257,[0.01694915254237288],5,674883.3213979962,0.01694915254237288,"[0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.13559322033898305, 0.15254237288135594, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.22033898305084745, 0.23728813559322035]","[1.073407044891376e-26, 674883.3213979962, 90232.06714739463, 225456.70562806615, 303832.3297732435, 236808.48170290806, 27056.301928930432, 33800.31315483235, 32774.51052339121, 16366.826330313013, 16186.107785518832, 52291.88523978914, 32897.344723533024, 74561.76554649253, 43024.32023893234]",3.0,0.3,boxcar,59,29,263.1,15,16,233.93749999999994,8.0,741.0000000000001,"[2, 5, 8, 11, 15, 17, 22, 26, 28, 32, 35, 38, 42, 45, 50, 54]","[159.0, 158.9999999999999, 439.9999999999999, 365.0, 229.9999999999999, 275.99999999999994, 741.0000000000001, 15.999999999999886, 51.0, 134.99999999999966, 118.99999999999989, 329.0000000000001, 8.0, 146.0, 501.0, 68.00000000000011]","[0, 3, 3, 10, 12, 3, 3, 23, 23, 23, 34, 34, 41, 44, 48, 52]","[3, 6, 16, 16, 16, 19, 57, 27, 29, 57, 36, 57, 44, 48, 57, 57]",0.05,20,17672058.0,747.0000000000001,-747.0000000000001,DWT,mdp.39015061285097,1.1641532182693481e-10,0.0,5.684341886080802e-14,0.0,0.0,1.1368683772161603e-13,0.0,1.1368683772161603e-13,1.0,64,0.0,1.3642420526593924e-12,1.0,64,,0.0,0.0,1.0,64.0,0.0,0.0,7.62939453125e-06,0.0,0.0,5.684341886080802e-14,9.094947017729282e-13,8.171241461241152e-14,0.0,0.0,0.0,1.1368683772161603e-13,0.0,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,0.0,1.3877787807814457e-17,1.1641532182693481e-10,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.9430381516099853,0.3793643339934122,0.2441308172290443,0.5178571428571428,0.4044716104408734,1.0,1.0,0.2,1.0,48,1.246501967896426,0.5878278428759315,122,0,0,1.0,1.0,198,0,0,0.49777241122609156,0.5683254185066836,116,61.3297100379036,0.8951628888240964,121.0,93.6740741978889,0.8441626409932448,5,db,321.4074074074074,394.0,184.46794391649874,135,0.8619571618103,1.0,0.09662998673278998,5,5.0,5
db13,1,antireflect,9.234860354326953e-27,317.7888221288912,4146513.148872179,0.5714285714285714,334.18132012436826,59,raw,6.936823996573183e-14,-6.1142424456762e-11,"[2, 5, 8, 11, 15, 17, 22, 26, 28, 32, 35, 38, 42, 45, 50, 54]","[158.99999999999997, 158.9999999999999, 440.0000000000001, 364.9999999999998, 229.99999999999994, 276.0000000000001, 741.0, 16.000000000000227, 51.000000000000114, 134.99999999999977, 119.00000000000017, 328.99999999999994, 8.000000000000114, 145.99999999999994, 501.0000000000001, 67.99999999999977]",16,5.24350646301187,194169.83431625942,0.9619336438258265,1.0369060324828097e-05,1.0,0.4745762711864407,30072.0,0.10067187867245335,0.13988685781142185,65466.193840334294,28436256.169857405,3,2993.835955477631,0.06779661016949153,"[0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.13559322033898305, 0.15254237288135594, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.22033898305084745]","[30072.0, 4461.956743542109, 1631.5164666187536, 2578.948005685255, 2993.835955477631, 2643.075899446663, 893.398515167474, 998.5535729581828, 983.2843232961878, 694.8534930071501, 691.0066422783543, 1242.0187657897038, 985.1252049075906, 1483.0954398222427]",3.0,0.3,263.1,15,0.4915254237288136,674883.3213979964,0.12823513686702945,0.13430393033575125,2344512.5084745763,17501657478.11626,[0.01694915254237288],5,674883.3213979964,0.01694915254237288,"[0.0, 0.01694915254237288, 0.03389830508474576, 0.05084745762711865, 0.06779661016949153, 0.0847457627118644, 0.1016949152542373, 0.11864406779661017, 0.13559322033898305, 0.15254237288135594, 0.1694915254237288, 0.1864406779661017, 0.2033898305084746, 0.22033898305084745, 0.23728813559322035]","[3.7021589915641333e-26, 674883.3213979964, 90232.06714739471, 225456.70562806644, 303832.3297732432, 236808.48170290806, 27056.301928930436, 33800.3131548323, 32774.51052339124, 16366.8263303131, 16186.10778551884, 52291.88523978911, 32897.34472353298, 74561.76554649252, 43024.32023893239]",3.0,0.3,boxcar,59,29,263.1,15,16,233.9375,8.000000000000114,741.0,"[2, 5, 8, 11, 15, 17, 22, 26, 28, 32, 35, 38, 42, 45, 50, 54]","[158.99999999999997, 158.9999999999999, 440.0000000000001, 364.9999999999998, 229.99999999999994, 276.0000000000001, 741.0, 16.000000000000227, 51.000000000000114, 134.99999999999977, 119.00000000000017, 328.99999999999994, 8.000000000000114, 145.99999999999994, 501.0000000000001, 67.99999999999977]","[0, 3, 3, 10, 12, 3, 3, 23, 23, 23, 34, 34, 41, 44, 48, 52]","[3, 6, 16, 16, 16, 19, 57, 27, 29, 57, 36, 57, 44, 48, 57, 57]",0.05,20,17672058.0,747.0,-747.0,DWT,mdp.39015061285097,3.4924596548080444e-10,0.0,0.0,0.0,0.0,0.0,4.656612873077393e-10,0.0,1.0,64,0.0,9.094947017729282e-13,1.0,64,,0.0,0.0,1.0,64.0,0.0,0.0,1.1444091796875e-05,0.0,0.0,0.0,0.0,1.2256862191861728e-13,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,1.1368683772161603e-13,2.7755575615628914e-17,3.4924596548080444e-10,2.7755575615628914e-17,2.7755575615628914e-17,7.275957614183426e-12,0.0,0.0,2.7755575615628914e-17,0.9342248061381051,0.8020406317123578,0.44796503509957825,0.5178571428571428,0.7344073573172777,1.0,1.0,0.2,1.0,33,1.6864435171585992,0.7952963415664743,16,0,0,1.0,1.0,243,0,0,0.6872989946248924,0.7847150222674704,14,111.32684611838542,0.809697698942931,76.5,23.760471437925354,0.8394642340868501,6,db,321.4074074074074,394.0,184.46794391649874,135,0.8619571618103,1.0,0.09662998673278998,5,5.75,6
