wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,stft_amplitude_max_diff,stft_frequency_max_diff,avg_prominence_diff,fft_variance_magnitude_diff,stft_noverlap_diff,prominence_max_diff,stft_spectral_magnitude_diff,upper_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,stft_num_peaks_diff,fft_peak_amplitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,stft_window_diff,stft_nperseg_diff,prominence_threshold_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_dominant_frequency_diff,relative_num_peaks_diff,max_autocorrelation_diff,stft_variance_magnitude_diff,fft_amplitude_max_diff,fft_dominant_frequency_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,fft_snr_threshold_diff,stft_stationarity_threshold_diff,stft_dynamic_cutoff_percentile_diff,lower_envelope_diff,fft_stationarity_threshold_diff,stft_dynamic_cutoff_diff,fft_frequency_max_diff,fft_num_peaks_diff,fft_dynamic_cutoff_percentile_diff,fft_dynamic_cutoff_diff,prominence_min_diff,fft_spectral_centroid_diff,stft_peak_amplitude_diff,fft_spectral_bandwidth_diff,stft_spectral_bandwidth_diff,fft_spectral_magnitude_diff,distance_factor_diff,stft_snr_threshold_diff,stft_spectral_centroid_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio1.5,1,periodization,2.9741754694920792e-27,318.6712511883382,1662663.632420981,0.5769230769230769,325.12565898087973,78,raw,4.917559866831414e-14,-8.193445921733698e-11,"[1, 5, 8, 10, 14, 19, 23, 25, 27, 29, 32, 37, 40, 42, 45, 49, 52, 54, 60, 64, 67, 69, 73, 76]","[115.99999999999997, 126.99999999999994, 17.0, 310.0000000000001, 459.0000000000001, 80.0, 5.000000000000057, 225.00000000000003, 38.0, 24.0, 283.0, 37.0, 217.00000000000003, 11.0, 41.0, 14.0, 357.00000000000006, 18.0, 63.0, 42.0, 18.000000000000057, 138.0, 24.0, 45.0]",24,5.295266201689203,9323.38000129133,0.6606041418722448,3.0355219979486253e-05,0.9999999999999999,0.48717948717948717,25075.0,0.11235904142874006,0.14051776427824472,54865.438052596706,14935369.79112207,6,1809.5816837948128,0.11538461538461538,"[0.0, 0.01282051282051282, 0.02564102564102564, 0.038461538461538464, 0.05128205128205128, 0.0641025641025641, 0.07692307692307693, 0.08974358974358974, 0.10256410256410256, 0.11538461538461538, 0.1282051282051282, 0.14102564102564102, 0.15384615384615385, 0.16666666666666666, 0.1794871794871795, 0.1923076923076923, 0.20512820512820512, 0.21794871794871795, 0.23076923076923075]","[25075.0, 270.3709553948132, 1437.2402378267377, 1158.8021662923393, 1059.5840207169495, 707.1587203367401, 665.7353861184789, 1644.3090535491679, 1223.8585615149666, 1809.5816837948128, 774.4104587550542, 1265.878558166795, 1111.9419814702421, 1458.6953074580033, 1140.7885717508589, 409.9128888414657, 1417.306731794738, 665.6093505693177, 901.9278972969227]",3.0,0.5,250.9,15,0.5,368859.19669608533,0.22140329820535679,0.12233021784845595,1274173.6875000005,474269783.3172135,"[0.125, 0.1875, 0.3125, 0.125, 0.125, 0.1875, 0.125, 0.125]",1,368859.19669608533,0.125,"[0.0, 0.0625, 0.125, 0.1875]","[1.4035413225692242e-25, 135237.4406560231, 368859.19669608533, 268462.95224827935]",3.0,0.7,boxcar,16,8,250.9,15,24,112.875,5.000000000000057,459.0000000000001,"[1, 5, 8, 10, 14, 19, 23, 25, 27, 29, 32, 37, 40, 42, 45, 49, 52, 54, 60, 64, 67, 69, 73, 76]","[115.99999999999997, 126.99999999999994, 17.0, 310.0000000000001, 459.0000000000001, 80.0, 5.000000000000057, 225.00000000000003, 38.0, 24.0, 283.0, 37.0, 217.00000000000003, 11.0, 41.0, 14.0, 357.00000000000006, 18.0, 63.0, 42.0, 18.000000000000057, 138.0, 24.0, 45.0]","[0, 0, 7, 0, 0, 17, 21, 17, 26, 28, 30, 36, 36, 41, 44, 44, 36, 53, 56, 62, 56, 56, 72, 75]","[2, 9, 9, 12, 56, 21, 24, 56, 30, 30, 56, 38, 44, 44, 47, 50, 56, 56, 62, 65, 68, 77, 75, 77]",0.05,30,8869557.000000002,468.00000000000006,-468.00000000000006,DWT,inu.32000013032836,5.820766091346741e-11,0.0,0.0,0.0,0.0,1.1368683772161603e-13,4.656612873077393e-10,5.684341886080802e-14,1.0,96,0.0,0.0,1.0,96,,0.0,0.0,1.0,96,0.0,0.0,1.862645149230957e-09,1.7881393432617188e-07,0.0,0.0,0.0,0.0,2.2500519965736505e-14,0.0,0.0,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,4.163336342344337e-17,5.820766091346741e-11,0.0,1.3877787807814457e-17,7.275957614183426e-12,0.0,0.0,0.0,0.9447004722069129,0.7428451192793792,0.0004453289238011151,0.30313588850174195,0.00048242482314328743,5.640794223826716e-05,2.820397111913358e-05,5.640794223826716e-05,230,1.059912832755692,0.6992799383343523,220,0,0,5.640794223826716e-05,5.640794223826716e-05,255,0,0,0.39832184674699567,0.648810799772605,197,24.03469714114714,0.9648615538872117,225.5,223.57620728742805,0.8175915956570561,1,rbio,229.38518518518518,161.0,190.51481648751474,135,0.5096852436578785,1.0,0.34322032943948505,3,1.5,1
rbio3.1,1,zero,6.790191036899302e-27,315.0860971314844,1689418.7725949613,0.5875,390.7748905141696,78,raw,6.759265511974285e-14,-7.344491681493576e-11,"[1, 5, 8, 10, 14, 19, 23, 25, 27, 29, 32, 37, 40, 42, 45, 49, 52, 54, 60, 64, 67, 69, 73, 76]","[115.99999999999997, 127.00000000000006, 17.000000000000057, 310.0, 458.99999999999994, 80.0, 5.0, 224.9999999999999, 38.00000000000017, 23.99999999999983, 283.0, 37.0, 216.99999999999994, 10.999999999999943, 41.00000000000006, 14.0, 356.99999999999994, 18.0, 63.0, 41.999999999999886, 18.000000000000057, 138.00000000000006, 23.999999999999943, 45.0]",24,5.427290563615788,16173.36546875,0.5500874561908734,3.0355219979486273e-05,0.9999999999999998,0.48717948717948717,25075.0,0.11235904142874001,0.14051776427824472,54865.4380525967,14935369.79112207,6,1809.581683794813,0.11538461538461538,"[0.0, 0.01282051282051282, 0.02564102564102564, 0.038461538461538464, 0.05128205128205128, 0.0641025641025641, 0.07692307692307693, 0.08974358974358974, 0.10256410256410256, 0.11538461538461538, 0.1282051282051282, 0.14102564102564102, 0.15384615384615385, 0.16666666666666666, 0.1794871794871795, 0.1923076923076923, 0.20512820512820512, 0.21794871794871795, 0.23076923076923075]","[25075.0, 270.3709553948135, 1437.240237826738, 1158.8021662923395, 1059.5840207169495, 707.1587203367407, 665.7353861184787, 1644.3090535491672, 1223.8585615149666, 1809.581683794813, 774.4104587550534, 1265.8785581667948, 1111.9419814702426, 1458.695307458003, 1140.788571750858, 409.9128888414654, 1417.3067317947377, 665.6093505693183, 901.9278972969228]",3.0,0.5,250.8999999999999,15,0.5,368859.19669608516,0.22140329820535673,0.12233021784845594,1274173.6874999998,474269783.31721306,"[0.125, 0.1875, 0.3125, 0.125, 0.125, 0.1875, 0.125, 0.125]",1,368859.19669608516,0.125,"[0.0, 0.0625, 0.125, 0.1875]","[1.9195194634561836e-25, 135237.44065602307, 368859.19669608516, 268462.9522482792]",3.0,0.7,boxcar,16,8,250.8999999999999,15,24,112.875,5.0,458.99999999999994,"[1, 5, 8, 10, 14, 19, 23, 25, 27, 29, 32, 37, 40, 42, 45, 49, 52, 54, 60, 64, 67, 69, 73, 76]","[115.99999999999997, 127.00000000000006, 17.000000000000057, 310.0, 458.99999999999994, 80.0, 5.0, 224.9999999999999, 38.00000000000017, 23.99999999999983, 283.0, 37.0, 216.99999999999994, 10.999999999999943, 41.00000000000006, 14.0, 356.99999999999994, 18.0, 63.0, 41.999999999999886, 18.000000000000057, 138.00000000000006, 23.999999999999943, 45.0]","[0, 0, 7, 0, 0, 17, 21, 17, 26, 28, 30, 36, 36, 41, 44, 44, 36, 53, 56, 62, 56, 56, 72, 75]","[2, 9, 9, 12, 56, 21, 24, 56, 30, 30, 56, 38, 44, 44, 47, 50, 56, 56, 62, 65, 68, 77, 75, 77]",0.05,30,8869556.999999998,467.99999999999994,-467.99999999999994,DWT,inu.32000013032836,1.1641532182693481e-10,0.0,0.0,0.0,0.0,5.684341886080802e-14,2.3283064365386963e-10,5.684341886080802e-14,1.0,96,0.0,2.2737367544323206e-13,1.0,96,,0.0,0.0,1.0,96,0.0,0.0,1.862645149230957e-09,2.384185791015625e-07,0.0,0.0,0.0,0.0,4.8553753610273523e-14,0.0,0.0,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,0.0,1.3877787807814457e-17,1.1641532182693481e-10,0.0,2.7755575615628914e-17,0.0,0.0,0.0,5.551115123125783e-17,0.9070164946821582,0.8066030764526191,0.0009542838261524574,0.3510452961672475,0.004713724525378995,5.640794223826716e-05,2.820397111913358e-05,5.640794223826716e-05,225,1.0902921852257315,0.7193227862604925,104,0,0,5.640794223826716e-05,5.640794223826716e-05,252,0,0,0.41406657513071127,0.6744567689763217,78,86.52311829794394,0.8735042130147018,164.75,129.665545220661,0.8163208199576433,2,rbio,229.38518518518518,161.0,190.51481648751474,135,0.5096852436578785,1.0,0.34322032943948505,3,2.25,2
rbio1.5,1,reflect,2.9541424996338033e-27,318.7006026550678,1774480.9615498357,0.5697674418604651,297.60630049396644,78,raw,4.864484883280686e-14,-8.193234979359018e-11,"[1, 5, 8, 10, 14, 19, 23, 25, 27, 29, 32, 37, 40, 42, 45, 49, 52, 54, 60, 64, 67, 69, 73, 76]","[116.00000000000001, 126.99999999999994, 17.0, 310.0000000000001, 459.0000000000001, 80.0, 5.000000000000057, 225.00000000000003, 38.0, 24.0, 283.0, 37.0, 217.00000000000003, 11.0, 41.0, 14.0, 357.00000000000006, 18.0, 63.0, 42.0, 18.000000000000057, 138.0, 24.0, 45.0]",24,5.4191391161714435,10424.3829819229,0.6985945090817017,3.0355219979486253e-05,0.9999999999999999,0.48717948717948717,25075.0,0.11235904142874004,0.14051776427824472,54865.438052596706,14935369.79112207,6,1809.5816837948128,0.11538461538461538,"[0.0, 0.01282051282051282, 0.02564102564102564, 0.038461538461538464, 0.05128205128205128, 0.0641025641025641, 0.07692307692307693, 0.08974358974358974, 0.10256410256410256, 0.11538461538461538, 0.1282051282051282, 0.14102564102564102, 0.15384615384615385, 0.16666666666666666, 0.1794871794871795, 0.1923076923076923, 0.20512820512820512, 0.21794871794871795, 0.23076923076923075]","[25075.0, 270.37095539481317, 1437.2402378267377, 1158.8021662923393, 1059.5840207169492, 707.1587203367402, 665.7353861184789, 1644.3090535491679, 1223.8585615149666, 1809.5816837948128, 774.4104587550538, 1265.878558166795, 1111.9419814702424, 1458.6953074580042, 1140.7885717508589, 409.9128888414656, 1417.3067317947377, 665.6093505693177, 901.9278972969228]",3.0,0.5,250.9,15,0.5,368859.1966960853,0.22140329820535679,0.12233021784845596,1274173.6875000002,474269783.3172133,"[0.125, 0.1875, 0.3125, 0.125, 0.125, 0.1875, 0.125, 0.125]",1,368859.1966960853,0.125,"[0.0, 0.0625, 0.125, 0.1875]","[1.324276578812617e-25, 135237.4406560231, 368859.1966960853, 268462.9522482793]",3.0,0.7,boxcar,16,8,250.9,15,24,112.875,5.000000000000057,459.0000000000001,"[1, 5, 8, 10, 14, 19, 23, 25, 27, 29, 32, 37, 40, 42, 45, 49, 52, 54, 60, 64, 67, 69, 73, 76]","[116.00000000000001, 126.99999999999994, 17.0, 310.0000000000001, 459.0000000000001, 80.0, 5.000000000000057, 225.00000000000003, 38.0, 24.0, 283.0, 37.0, 217.00000000000003, 11.0, 41.0, 14.0, 357.00000000000006, 18.0, 63.0, 42.0, 18.000000000000057, 138.0, 24.0, 45.0]","[0, 0, 7, 0, 0, 17, 21, 17, 26, 28, 30, 36, 36, 41, 44, 44, 36, 53, 56, 62, 56, 56, 72, 75]","[2, 9, 9, 12, 56, 21, 24, 56, 30, 30, 56, 38, 44, 44, 47, 50, 56, 56, 62, 65, 68, 77, 75, 77]",0.05,30,8869557.000000002,468.00000000000006,-468.00000000000006,DWT,inu.32000013032836,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,2.3283064365386963e-10,5.684341886080802e-14,1.0,96,0.0,0.0,1.0,96,,0.0,0.0,1.0,96,0.0,0.0,1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,2.1908401019269754e-14,0.0,0.0,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,1.3877787807814457e-17,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.9450089889386954,0.8026665330035742,0.002572396001674617,0.2707236042460093,0.0011625245994476806,5.640794223826716e-05,2.820397111913358e-05,5.640794223826716e-05,229,1.0783793094040244,0.7114632389349548,134,0,0,5.640794223826716e-05,5.640794223826716e-05,258,0,0,0.4044268093578803,0.6587549334085033,122,67.90373087442741,0.9007255396572699,185.75,167.3486885910829,0.8145806060859448,3,rbio,229.38518518518518,161.0,190.51481648751474,135,0.5096852436578785,1.0,0.34322032943948505,3,3.0,3
db17,1,antireflect,6.041665702258389e-27,315.5933501494966,2157333.234262317,0.5272727272727272,224.83404684792305,78,raw,5.970722491920009e-14,-7.515088551457478e-11,"[1, 5, 8, 10, 14, 19, 23, 25, 27, 29, 32, 37, 40, 42, 45, 49, 52, 54, 60, 64, 67, 69, 73, 76]","[115.99999999999993, 127.0, 17.000000000000114, 310.0000000000001, 458.9999999999999, 79.99999999999994, 4.999999999999773, 225.0, 38.0, 24.000000000000057, 283.0, 37.00000000000006, 217.00000000000006, 10.999999999999886, 40.99999999999994, 14.000000000000057, 357.00000000000006, 17.999999999999943, 63.0, 42.0, 18.0, 138.0, 24.000000000000057, 45.00000000000006]",24,5.741624200537417,91391.5955050849,0.9711301165136312,3.0355219979486266e-05,0.9999999999999999,0.48717948717948717,25075.0,0.11235904142874005,0.14051776427824475,54865.438052596684,14935369.79112207,6,1809.5816837948119,0.11538461538461538,"[0.0, 0.01282051282051282, 0.02564102564102564, 0.038461538461538464, 0.05128205128205128, 0.0641025641025641, 0.07692307692307693, 0.08974358974358974, 0.10256410256410256, 0.11538461538461538, 0.1282051282051282, 0.14102564102564102, 0.15384615384615385, 0.16666666666666666, 0.1794871794871795, 0.1923076923076923, 0.20512820512820512, 0.21794871794871795, 0.23076923076923075]","[25075.0, 270.37095539481317, 1437.2402378267382, 1158.8021662923386, 1059.584020716949, 707.1587203367396, 665.7353861184788, 1644.3090535491683, 1223.8585615149664, 1809.5816837948119, 774.410458755053, 1265.8785581667953, 1111.9419814702417, 1458.6953074580058, 1140.788571750859, 409.91288884146553, 1417.3067317947377, 665.6093505693179, 901.9278972969221]",3.0,0.5,250.8999999999999,15,0.5,368859.1966960851,0.2214032982053568,0.12233021784845596,1274173.6874999998,474269783.3172131,"[0.125, 0.1875, 0.3125, 0.125, 0.125, 0.1875, 0.125, 0.125]",1,368859.1966960851,0.125,"[0.0, 0.0625, 0.125, 0.1875]","[1.1344450905802327e-25, 135237.4406560231, 368859.1966960851, 268462.9522482793]",3.0,0.7,boxcar,16,8,250.8999999999999,15,24,112.875,4.999999999999773,458.9999999999999,"[1, 5, 8, 10, 14, 19, 23, 25, 27, 29, 32, 37, 40, 42, 45, 49, 52, 54, 60, 64, 67, 69, 73, 76]","[115.99999999999993, 127.0, 17.000000000000114, 310.0000000000001, 458.9999999999999, 79.99999999999994, 4.999999999999773, 225.0, 38.0, 24.000000000000057, 283.0, 37.00000000000006, 217.00000000000006, 10.999999999999886, 40.99999999999994, 14.000000000000057, 357.00000000000006, 17.999999999999943, 63.0, 42.0, 18.0, 138.0, 24.000000000000057, 45.00000000000006]","[0, 0, 7, 0, 0, 17, 21, 17, 26, 28, 30, 36, 36, 41, 44, 44, 36, 53, 56, 62, 56, 56, 72, 75]","[2, 9, 9, 12, 56, 21, 24, 56, 30, 30, 56, 38, 44, 44, 47, 50, 56, 56, 62, 65, 68, 77, 75, 77]",0.05,30,8869556.999999998,467.99999999999983,-467.99999999999983,DWT,inu.32000013032836,1.7462298274040222e-10,0.0,0.0,0.0,0.0,1.1368683772161603e-13,2.3283064365386963e-10,1.7053025658242404e-13,1.0,96,0.0,9.094947017729282e-13,1.0,96,,0.0,0.0,1.0,96,0.0,0.0,1.862645149230957e-09,1.7881393432617188e-07,0.0,0.0,0.0,0.0,5.506706202140775e-14,0.0,0.0,0.0,1.7053025658242404e-13,0.0,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,2.2737367544323206e-13,2.7755575615628914e-17,1.7462298274040222e-10,2.7755575615628914e-17,0.0,1.4551915228366852e-11,0.0,0.0,2.7755575615628914e-17,0.9123482910365135,0.9584028675555846,0.009855278461130726,0.07823883433639506,0.05117672446419764,5.640794223826716e-05,2.820397111913358e-05,5.640794223826716e-05,240,1.0833042711505025,0.7147124938170023,120,0,0,5.640794223826716e-05,5.640794223826716e-05,251,0,0,0.4020043991707643,0.6548091646696916,138,67.81039743284211,0.9008619920572484,187.25,168.55987104230664,0.813552341057864,4,db,390.47777777777776,430.0,173.46618995206728,180,0.867626918229187,0.910512857478648,0.11950729999597469,5,4.25,4
rbio1.5,1,constant,2.9541424996338033e-27,318.7006026550678,1695391.1952135328,0.5813953488372093,264.06708233804073,78,raw,4.864484883280686e-14,-8.193234979359018e-11,"[1, 5, 8, 10, 14, 19, 23, 25, 27, 29, 32, 37, 40, 42, 45, 49, 52, 54, 60, 64, 67, 69, 73, 76]","[116.00000000000001, 126.99999999999994, 17.0, 310.0000000000001, 459.0000000000001, 80.0, 5.000000000000057, 225.00000000000003, 38.0, 24.0, 283.0, 37.0, 217.00000000000003, 11.0, 41.0, 14.0, 357.00000000000006, 18.0, 63.0, 42.0, 18.000000000000057, 138.0, 24.0, 45.0]",24,5.359881250898595,13095.508017045348,0.7805555939972033,3.0355219979486253e-05,0.9999999999999999,0.48717948717948717,25075.0,0.11235904142874004,0.14051776427824472,54865.438052596706,14935369.79112207,6,1809.5816837948128,0.11538461538461538,"[0.0, 0.01282051282051282, 0.02564102564102564, 0.038461538461538464, 0.05128205128205128, 0.0641025641025641, 0.07692307692307693, 0.08974358974358974, 0.10256410256410256, 0.11538461538461538, 0.1282051282051282, 0.14102564102564102, 0.15384615384615385, 0.16666666666666666, 0.1794871794871795, 0.1923076923076923, 0.20512820512820512, 0.21794871794871795, 0.23076923076923075]","[25075.0, 270.37095539481317, 1437.2402378267377, 1158.8021662923393, 1059.5840207169492, 707.1587203367402, 665.7353861184789, 1644.3090535491679, 1223.8585615149666, 1809.5816837948128, 774.4104587550538, 1265.878558166795, 1111.9419814702424, 1458.6953074580042, 1140.7885717508589, 409.9128888414656, 1417.3067317947377, 665.6093505693177, 901.9278972969228]",3.0,0.5,250.9,15,0.5,368859.1966960853,0.22140329820535679,0.12233021784845596,1274173.6875000002,474269783.3172133,"[0.125, 0.1875, 0.3125, 0.125, 0.125, 0.1875, 0.125, 0.125]",1,368859.1966960853,0.125,"[0.0, 0.0625, 0.125, 0.1875]","[1.324276578812617e-25, 135237.4406560231, 368859.1966960853, 268462.9522482793]",3.0,0.7,boxcar,16,8,250.9,15,24,112.875,5.000000000000057,459.0000000000001,"[1, 5, 8, 10, 14, 19, 23, 25, 27, 29, 32, 37, 40, 42, 45, 49, 52, 54, 60, 64, 67, 69, 73, 76]","[116.00000000000001, 126.99999999999994, 17.0, 310.0000000000001, 459.0000000000001, 80.0, 5.000000000000057, 225.00000000000003, 38.0, 24.0, 283.0, 37.0, 217.00000000000003, 11.0, 41.0, 14.0, 357.00000000000006, 18.0, 63.0, 42.0, 18.000000000000057, 138.0, 24.0, 45.0]","[0, 0, 7, 0, 0, 17, 21, 17, 26, 28, 30, 36, 36, 41, 44, 44, 36, 53, 56, 62, 56, 56, 72, 75]","[2, 9, 9, 12, 56, 21, 24, 56, 30, 30, 56, 38, 44, 44, 47, 50, 56, 56, 62, 65, 68, 77, 75, 77]",0.05,30,8869557.000000002,468.00000000000006,-468.00000000000006,DWT,inu.32000013032836,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,2.3283064365386963e-10,5.684341886080802e-14,1.0,96,0.0,0.0,1.0,96,,0.0,0.0,1.0,96,0.0,0.0,1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,2.1908401019269754e-14,0.0,0.0,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,1.3877787807814457e-17,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.9450089889386954,0.774049387038159,0.0010678954069877587,0.32339356616157544,0.002812503365014478,5.640794223826716e-05,2.820397111913358e-05,5.640794223826716e-05,234,1.0850464623964264,0.7158619085135381,113,0,0,5.640794223826716e-05,5.640794223826716e-05,256,0,0,0.4092664681820864,0.6666380634401688,104,79.40350538022025,0.8839130038300873,176.75,150.12368458988036,0.8127532855407746,5,rbio,229.38518518518518,161.0,190.51481648751474,135,0.5096852436578785,1.0,0.34322032943948505,3,4.5,5
rbio1.5,1,symmetric,2.9515534176884625e-27,318.7044105858853,1731634.865168537,0.5813953488372093,297.60630049396644,78,raw,4.846265838774017e-14,-8.191813893887496e-11,"[1, 5, 8, 10, 14, 19, 23, 25, 27, 29, 32, 37, 40, 42, 45, 49, 52, 54, 60, 64, 67, 69, 73, 76]","[116.00000000000003, 126.99999999999994, 17.0, 310.0000000000001, 459.0000000000001, 80.0, 5.000000000000057, 225.00000000000003, 38.0, 24.0, 283.0, 37.0, 217.00000000000003, 11.0, 41.0, 14.0, 357.00000000000006, 18.0, 63.0, 42.0, 18.000000000000057, 138.0, 24.0, 45.0]",24,5.412300611564626,11080.681649686197,0.6938887320920636,3.0355219979486253e-05,0.9999999999999999,0.48717948717948717,25075.0,0.11235904142874004,0.14051776427824472,54865.438052596706,14935369.79112207,6,1809.5816837948128,0.11538461538461538,"[0.0, 0.01282051282051282, 0.02564102564102564, 0.038461538461538464, 0.05128205128205128, 0.0641025641025641, 0.07692307692307693, 0.08974358974358974, 0.10256410256410256, 0.11538461538461538, 0.1282051282051282, 0.14102564102564102, 0.15384615384615385, 0.16666666666666666, 0.1794871794871795, 0.1923076923076923, 0.20512820512820512, 0.21794871794871795, 0.23076923076923075]","[25075.0, 270.37095539481317, 1437.2402378267377, 1158.8021662923393, 1059.5840207169492, 707.1587203367402, 665.7353861184789, 1644.3090535491679, 1223.8585615149666, 1809.5816837948128, 774.4104587550538, 1265.878558166795, 1111.9419814702424, 1458.6953074580042, 1140.7885717508589, 409.9128888414656, 1417.3067317947377, 665.6093505693177, 901.9278972969228]",3.0,0.5,250.9,15,0.5,368859.1966960853,0.22140329820535679,0.12233021784845596,1274173.6875000002,474269783.3172133,"[0.125, 0.1875, 0.3125, 0.125, 0.125, 0.1875, 0.125, 0.125]",1,368859.1966960853,0.125,"[0.0, 0.0625, 0.125, 0.1875]","[1.324276578812617e-25, 135237.4406560231, 368859.1966960853, 268462.9522482793]",3.0,0.7,boxcar,16,8,250.9,15,24,112.875,5.000000000000057,459.0000000000001,"[1, 5, 8, 10, 14, 19, 23, 25, 27, 29, 32, 37, 40, 42, 45, 49, 52, 54, 60, 64, 67, 69, 73, 76]","[116.00000000000003, 126.99999999999994, 17.0, 310.0000000000001, 459.0000000000001, 80.0, 5.000000000000057, 225.00000000000003, 38.0, 24.0, 283.0, 37.0, 217.00000000000003, 11.0, 41.0, 14.0, 357.00000000000006, 18.0, 63.0, 42.0, 18.000000000000057, 138.0, 24.0, 45.0]","[0, 0, 7, 0, 0, 17, 21, 17, 26, 28, 30, 36, 36, 41, 44, 44, 36, 53, 56, 62, 56, 56, 72, 75]","[2, 9, 9, 12, 56, 21, 24, 56, 30, 30, 56, 38, 44, 44, 47, 50, 56, 56, 62, 65, 68, 77, 75, 77]",0.05,30,8869557.000000002,468.00000000000006,-468.00000000000006,DWT,inu.32000013032836,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,2.3283064365386963e-10,5.684341886080802e-14,1.0,96,0.0,0.0,1.0,96,,0.0,0.0,1.0,96,0.0,0.0,1.862645149230957e-09,0.0,0.0,0.0,0.0,0.0,2.2500519965736505e-14,0.0,0.0,0.0,5.684341886080802e-14,0.0,5.684341886080802e-14,0.0,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,1.3877787807814457e-17,0.0,0.0,0.0,7.275957614183426e-12,0.0,0.0,0.0,0.9450490145490501,0.7993640433911423,0.0017573477284053393,0.32339356616157544,0.0015679263876232684,5.640794223826716e-05,2.820397111913358e-05,5.640794223826716e-05,224,1.0975747013088835,0.7241274430588307,89,0,0,5.640794223826716e-05,5.640794223826716e-05,267,0,0,0.4142263796435593,0.6747170682660416,76,95.87839520281233,0.8598269075982276,164.0,122.6863882965802,0.8100304128634412,6,rbio,229.38518518518518,161.0,190.51481648751474,135,0.5096852436578785,1.0,0.34322032943948505,3,5.25,6
